serial,log_datetime,machine_name,event_type,status_name,error_code,error_name,stopped_reason
1.63E+19,2021/7/14 10:45,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:45,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 10:39,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 10:39,OB1F_FICO#07,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/14 10:39,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:39,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 10:39,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 10:39,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:39,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 10:40,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 10:42,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 10:42,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:43,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 10:46,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:47,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 10:47,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/14 10:47,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:47,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 10:47,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 10:44,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 10:44,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:53,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/14 10:53,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:53,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 10:53,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 10:54,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:55,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 10:47,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 10:47,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 10:50,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:47,OB1F_FICO#08,ERROR,ERROR,183,VISION ERROR LASER1: INFEED VISION,
1.63E+19,2021/7/14 10:47,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:48,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 10:48,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 10:50,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 10:50,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:58,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 10:59,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 10:56,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 10:56,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 10:57,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 10:58,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 10:59,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 10:59,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:03,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:04,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:07,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/14 11:07,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:07,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 11:07,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:00,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:09,OB1F_FICO#04,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 11:09,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:09,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 11:07,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:10,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:10,OB1F_FICO#04,ERROR,ERROR,185,VISION LEADFRAME NOT FOUND PRESS1: VISION INFEED,
1.63E+19,2021/7/14 11:10,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:08,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:10,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 11:11,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 11:12,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 11:12,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 11:12,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:12,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:05,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:13,OB1F_FICO#05,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/14 11:13,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:13,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 11:13,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:17,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:18,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:24,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:25,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:21,OB1F_FICO#08,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/14 11:21,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:30,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/14 11:30,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:30,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 11:30,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:30,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/14 11:30,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:30,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 11:30,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 11:30,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:30,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 11:22,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 11:22,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:31,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 11:31,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:24,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:33,OB1F_FICO#05,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/14 11:33,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:31,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:33,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 11:33,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:42,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:34,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 11:34,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:35,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 11:35,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:39,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:37,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 11:37,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 11:37,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:37,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:47,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:48,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 11:48,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 11:50,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 11:50,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 11:51,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:06,OB1F_FICO#04,PRODUCT,38TFS version 1.0.471,,,
1.63E+19,2021/7/14 12:08,OB1F_FICO#04,PRODUCT,38trimform version 1.0.32,,,
1.63E+19,2021/7/14 12:08,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:08,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 12:08,OB1F_FICO#04,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/14 12:08,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:09,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:10,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 12:10,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 12:10,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:10,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 12:10,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:13,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:14,OB1F_FICO#04,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/14 12:14,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:14,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:14,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:15,OB1F_FICO#04,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD OFFL UNIT: 1S22,
1.63E+19,2021/7/14 12:15,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:16,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:14,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:16,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:16,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/14 12:16,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:16,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:16,OB1F_FICO#05,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 12:16,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:16,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:19,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:20,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:20,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:20,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 12:21,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:19,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:19,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/14 12:19,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:21,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:19,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:19,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:23,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:28,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:32,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:32,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/14 12:32,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:32,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 12:32,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:31,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 12:32,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 12:38,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 12:39,OB1F_FICO#04,STATUS,FINISHED,,,MA
